id,X,Y,ORIENTATION
0,4.26664603,1.2293329,2.847660437424799
0,4.27529472,1.22588442,2.8504626541334765
0,4.26666741,1.23260872,2.8459532566609353
0,4.26274902,1.22735108,2.855686545665426
0,4.26293874,1.23023332,2.848263448476953
0,4.26550019,1.23116336,2.8391245187860434
0,4.25925048,1.22532046,2.8545412644706114
0,4.26586953,1.23043314,2.8253342658636686
0,4.26617566,1.23384303,2.8252288921954385
0,4.26654998,1.24271702,2.7978425712772563
0,4.26189267,1.23384635,2.8228545644707963
0,4.26075619,1.2438317,2.8064724214634396
0,4.26117543,1.2327261,2.8327417155876304
0,4.2541623,1.24400524,2.8336921523655887
0,4.26673256,1.23884315,2.8229292329089204
0,4.26272027,1.24049135,2.8399533211633483
0,4.26626205,1.23253817,2.8309465568088763
0,4.25766913,1.24467796,2.849558630553302
0,4.26923548,1.2387789,2.844349522869118
0,4.27265918,1.24595648,2.8516124528692983
0,4.26635665,1.23172534,2.8539603699359715
0,4.28050649,1.234614,2.8774018099753835
0,4.27878918,1.24820904,2.8647481993608954
0,4.2852933,1.24189046,2.8740161834317135
0,4.28392673,1.24017528,2.8757515502968247
0,4.28438982,1.2408997,2.87122437453749
0,4.28733226,1.2460061,2.8741621707133853
0,4.29214383,1.23864553,2.869601535407068
0,4.28782248,1.23952787,2.895871402904631
0,4.29075561,1.23903342,2.8838179067915313
0,4.28886306,1.22822938,2.9049838380642563
0,4.28711371,1.23117668,2.8962836877790137
0,4.28350281,1.23039962,2.9082112590991973
0,4.28513617,1.22704534,2.894922736163715
0,4.28564912,1.22659753,2.8805699303125136
