id,X,Y,ORIENTATION
1,0.87842614,5.47646681,1.4411216049
1,0.90194644,5.46259247,1.5008986524
1,0.89866533,5.46290061,1.5033682157
1,0.89366906,5.46186902,1.4435554561
1,0.86804181,5.47661979,1.3504739242
1,0.89113922,5.4348469,1.4927178086
1,0.87625597,5.47917876,1.3179753643
1,0.85256451,5.56062953,1.289206417
1,0.86355972,5.52356494,1.3595669815
1,0.88326513,5.50584492,1.4263740602
1,0.87575199,5.52359255,1.420514495
1,0.882594,5.52051493,1.4205975697
1,0.87181057,5.5159981,1.4245830073
1,0.87722591,5.50594227,1.4206817652
1,0.88181164,5.50424938,1.4389348554
1,0.88135444,5.50839583,1.4501992649
1,0.88660195,5.50915307,1.4548540809
0,1.37897789,5.29419496,-1.3058781494
0,0.50190153,5.20704793,4.4780024556
1,0.88932848,5.49413139,1.4626004947
1,0.88472217,5.49446917,1.4782165171
1,0.8922533,5.48824239,1.5014040996
0,1.64629505,5.1273178,2.3171482478
1,0.88128741,5.49053909,1.4775992322
1,0.89649313,5.48413072,1.5375431628
1,0.88273745,5.49458754,1.4656377758
0,0.46346675,5.07404378,2.5687682817
1,0.88692024,5.48700704,1.4713307259
1,0.89769093,5.47055095,1.5352121409
1,0.89664572,5.47757878,1.5349809783
1,0.87442288,5.4902742,1.4366865174
1,0.86847819,5.49779218,1.3900428948
1,0.88441967,5.48915953,1.4692066767
0,0.66214011,5.73696981,-1.5270002813
1,0.87081915,5.49700288,1.4113690541
1,0.87425752,5.49735259,1.4307531109
1,0.87413229,5.49363226,1.4348540497
1,0.86449752,5.50426725,1.3640780146
1,0.86463787,5.50063835,1.3776355171
1,0.87163993,5.49974898,1.4017039551
1,0.87006307,5.50145922,1.3958198558
1,0.86716595,5.50396143,1.3660805514
1,0.84740527,5.51886491,1.2995466842
1,0.86224903,5.51129072,1.3738062018
1,0.85310679,5.51172255,1.3315390622
1,0.87634503,5.50915754,1.4449249851
1,0.87001253,5.50120228,1.3738754908
1,0.85472993,5.51224883,1.3530146406
1,0.86026755,5.52008954,1.3724300433
1,0.87642404,5.49965014,1.3995410031
1,0.87166335,5.50811842,1.4393033918
1,0.87407209,5.50126847,1.4036434719
2,4.35653802,8.0731017,2.1523303304
1,4.13551162,8.0336622,2.9834690073
2,4.33517816,8.05648371,2.2961497352
2,4.33298436,8.05582324,2.3080842306
2,4.31912812,8.05803437,2.2828968408
2,4.32790928,8.0552165,2.2796686935
2,4.31702955,8.05719435,2.3052594612
2,4.30574434,8.05367953,2.3001351923
2,4.3133488,8.06001616,2.2883824217
2,4.30156843,8.05290795,2.2874893069
2,4.30672375,8.05477688,2.2847183646
2,4.30432881,8.04733916,2.3021900061
2,4.30754191,8.05081182,2.2829976461
0,3.93810825,7.97941887,-1.3901099901
0,4.01221168,6.48964381,3.3924351528
2,4.30891694,8.05152703,2.2614981745
2,4.31017667,8.05876713,2.2606295149
2,4.30956347,8.05019324,2.2925071276
2,4.3130204,8.05157128,2.2757871579
2,4.31947354,8.0529853,2.2811802586
2,4.31942362,8.05517444,2.2706205018
2,4.32771581,8.05119398,2.2857137026
2,4.32934389,8.05332719,2.2843291883
2,4.32966837,8.05073728,2.3122096979
2,4.33344454,8.04984402,2.3077185115
2,4.34362101,8.05278046,2.277381672
2,4.34907643,8.04712113,2.3189007474
2,4.34875555,8.04471455,2.3089504436
2,4.35330217,8.04350014,2.3312180158
2,4.35874987,8.0513808,2.2998882991
2,4.35590776,8.04380236,2.3285863626
2,4.35846949,8.04552237,2.3266588411
2,4.35714094,8.04326279,2.3205213457
2,4.35560873,8.04522109,2.3057381063
2,4.35298692,8.03393221,2.3613649186
2,4.35804736,8.03755112,2.3301820583
2,4.34804404,8.05763645,2.2661039222
2,4.35014559,8.04215601,2.3171331888
2,4.34281048,8.04558356,2.3097537616
2,4.34581605,8.03499256,2.3028061245
2,4.34543727,8.0458699,2.3339251122
2,4.33647083,8.0452461,2.3053023628
2,4.33641945,8.03745692,2.3186671431
2,4.33222375,8.05042782,2.2989661308
2,4.33061825,8.04818368,2.2997958046
2,4.32497038,8.04277849,2.3176236457
2,4.34106602,8.04848639,2.3242378504
2,4.32316322,8.04779582,2.3125166817
2,4.33836768,8.02994194,2.3237743243
2,4.31985558,8.05022106,2.3005578196
2,4.32902588,8.04032961,2.3064664309
2,4.326365,8.04952032,2.3009330225
2,4.32441943,8.0468442,2.3016838901
2,4.32021231,8.04314864,2.312751634
2,4.3176195,8.04723476,2.2937648124
2,4.31959671,8.05199262,2.2986999009
2,4.31825413,8.04643116,2.293933572
2,4.3165747,8.04815996,2.2853669686
2,4.31575642,8.05359731,2.2798370506
2,4.31367286,8.05269693,2.2837087193
2,4.3145938,8.04838594,2.2839346594
2,4.31313615,8.05443514,2.2797359325
2,4.31270345,8.05795263,2.2858609313
2,4.31225938,8.05804748,2.2847532061
2,4.31039093,8.0574898,2.2885810096
0,4.36648097,7.33691661,3.0663798549
2,4.3099786,8.05186373,2.3021938632
2,4.31283441,8.05684914,2.2877956329
2,4.31358129,8.05323761,2.2863361901
2,4.31136107,8.05636192,2.2874005906
2,4.30586128,8.05682872,2.2823859679
2,4.3124532,8.05658762,2.2837881824
2,4.31477856,8.0511483,2.299445066
2,4.31417013,8.05592157,2.2872257239
2,4.31655942,8.04739417,2.3048317555
2,4.31212432,8.05582727,2.2913426951
2,4.31233588,8.0451776,2.3065679906
2,4.3157715,8.05371787,2.3010092165
2,4.31794343,8.05249564,2.2965256453
2,4.31366685,8.04403559,2.3116476639
2,4.31907635,8.04919815,2.3002685906
2,4.32989732,8.05669453,2.2971721858
2,4.31688721,8.04078445,2.3081550442
2,4.32265502,8.04957065,2.3051316674
2,4.32337153,8.04621974,2.3102722969
2,4.32157415,8.03848227,2.3101312944
2,4.32432997,8.04757912,2.3055569248
2,4.3212168,8.03806786,2.304923171
2,4.32733914,8.05468345,2.3012307538
2,4.32244288,8.04000774,2.2944227193
2,4.32158407,8.05301626,2.2945389772
2,4.31374103,8.04403995,2.2913055361
2,4.31552464,8.05393717,2.2895641796
2,4.31035445,8.04171337,2.2905361286
2,4.29904479,8.04833066,2.2886542175
2,4.30269253,8.04467264,2.2869742272
0,4.28231105,7.85593093,-1.3460249507
2,4.27493751,8.05091608,2.2799036117
2,4.26973552,8.05358123,2.275524387
1,4.53065995,8.2539151,3.3258186829
2,4.28561701,7.98031412,2.2964711407
2,4.28284734,8.05273108,2.2669300754
2,4.29507686,8.05740787,2.2692717091
0,4.19362467,8.72730788,4.4037607157
2,4.30511287,8.05630082,2.2660412317
2,4.31984346,8.05609191,2.2664487709
2,4.32378159,8.05632154,2.2732361144
0,4.42501404,7.21357413,4.1160225737
0,4.38746059,7.34111457,4.5638307234
2,4.33360097,8.05174688,2.2687813805
2,4.33867366,8.05512948,2.2650641102
2,4.33715433,8.04848868,2.2663107556
2,4.34029343,8.05384046,2.2652226459
2,4.3473406,8.0464012,2.2706426098
2,4.34825614,8.05006152,2.2691154397
2,4.36437556,8.05249655,2.2760265483
2,4.35394099,8.04937699,2.28148078
2,4.35044461,8.04999178,2.2835017914
2,4.36113587,8.05637777,2.2839217016
3,7.66411424,4.0518695,-0.2986533167
1,7.56486981,4.47532456,2.7710215575
3,7.67637056,4.17231351,-0.3864269006
3,7.6807507,4.21182653,-0.4550988653
3,7.68548492,4.24510854,-0.525714078
3,7.68779157,4.23232292,-0.5209369367
3,7.69022465,4.25813709,-0.5410607542
3,7.68817419,4.24809796,-0.532168424
3,7.6888649,4.26088873,-0.5520926489
3,7.68979769,4.26322783,-0.5604647596
3,7.68855378,4.25359351,-0.5432220284
3,7.69921946,4.24808439,-0.5540986808
3,7.69710225,4.25658741,-0.556730554
3,7.69494915,4.26980004,-0.5722017653
3,7.69161461,4.26364058,-0.543863194
0,8.39913004,4.08393874,3.3892780616
3,7.69147471,4.26599594,-0.5542837547
3,7.69092459,4.27054319,-0.5674224745
3,7.68491489,4.26113583,-0.5418239401
3,7.68733594,4.25307095,-0.53418015
3,7.68874409,4.26514199,-0.544150643
3,7.68907085,4.25902283,-0.5353730968
3,7.68638658,4.25707301,-0.5334116133
3,7.69037467,4.26404025,-0.5425325639
3,7.68182707,4.24998524,-0.5051165809
3,7.68777397,4.24999214,-0.5108944412
3,7.68450803,4.24219214,-0.5079472734
3,7.68417543,4.24587855,-0.5015396557
3,7.68115373,4.23412631,-0.4843169693
3,7.68162018,4.24325386,-0.4909755233
3,7.68023796,4.22847754,-0.4739207901
3,7.68113534,4.22671015,-0.4665650619
3,7.68212836,4.22653284,-0.4611938952
3,7.67765866,4.22558088,-0.454567351
3,7.68424336,4.23805887,-0.4983155009
3,7.68312788,4.23668225,-0.4869360306
3,7.68433169,4.23284916,-0.4922445485
3,7.68084596,4.23251381,-0.4778358481
3,7.67940239,4.22512605,-0.4712818125
3,7.68454244,4.22658325,-0.4683271737
3,7.68039036,4.22170323,-0.4821992275
3,7.68434279,4.226519,-0.4701477273
3,7.68182231,4.23232199,-0.477004698
3,7.67912658,4.23060212,-0.47866461
3,7.68893412,4.22448852,-0.4870891097
3,7.68234731,4.21990308,-0.4765105276
0,8.62170447,3.67418637,2.8854831552
3,7.68355424,4.24120473,-0.506001394
3,7.68906528,4.23980339,-0.5003346941
3,7.67777214,4.24997709,-0.5307937846
0,8.63644107,4.05516957,4.5176338085
3,7.68642466,4.27008928,-0.5612080225
3,7.68990229,4.25949725,-0.5185236751
3,7.67471193,4.22490676,-0.4093496481
0,8.25074599,4.25194898,-1.0442821689
3,7.66921288,4.19964208,-0.3627111624
3,7.70138826,4.29082068,-0.5810256284
3,7.92379795,8.72357644,-1.3751795348
3,7.67163324,4.18821386,-0.2227365912
3,7.6668686,4.14893769,-0.0989281285
2,8.06695646,4.03215686,-0.8349006141
0,4.29578812,1.22425999,2.9070771666
0,4.30932679,1.22528492,2.9055397407
0,4.32419412,1.23582553,2.8956279568
0,4.31036307,1.21789667,2.8982525603
0,4.32107242,1.22676948,2.8836606099
0,4.32199271,1.2442894,2.8703797356
0,4.33237716,1.27072248,2.8660744175
0,4.32250436,1.26527174,2.8677108186
0,4.33517998,1.29647081,2.8514135204
0,4.30276482,1.24658786,2.8742559735
0,4.29351249,1.25401033,2.8686589842
0,4.27017333,1.23111932,2.8824182612
0,4.27234029,1.23614805,2.8708974189
0,4.26143991,1.26243698,2.8639544172
0,4.04898286,1.01106385,2.9503108228
0,4.18139848,1.25046078,2.8783166074
0,4.18095376,1.24979862,2.8733348037
0,4.20504756,1.25616097,2.8748112242
0,4.20530815,1.23385287,2.8885693197
0,4.21271674,1.23267544,2.879384835
0,4.21892752,1.2499496,2.8784080895
0,4.22314795,1.24183201,2.8710365579
0,4.23381615,1.23739591,2.881572321
0,4.23137312,1.23555749,2.8839852626
0,4.24315918,1.22655252,2.8805535689
0,4.24278603,1.23672222,2.8815596937
0,4.24149297,1.24169681,2.8797388498
0,4.24099345,1.23662954,2.887260103
0,4.24968586,1.23429278,2.8956065765
0,4.24764281,1.24460732,2.8918228436
0,4.25514583,1.22366002,2.899787711
0,4.25766571,1.23030549,2.9103310867
0,4.26101179,1.22695567,2.8973494246
0,4.26418083,1.23032337,2.9073317032
0,4.26569553,1.23127314,2.888435197
0,4.26325195,1.23631681,2.8883165251
0,4.26014527,1.22573115,2.8943682924
0,4.26647738,1.23330788,2.8948587749
0,4.26543914,1.22320928,2.8923878867
0,4.26421443,1.23276936,2.8887595517
0,4.26707327,1.23004738,2.8806015891
0,4.26152408,1.22231557,2.894360303
0,4.26749116,1.2285274,2.8644245262
0,4.26917775,1.22911748,2.8626659122
0,4.2650006,1.22485455,2.8739852557
0,4.26594596,1.22546077,2.8642043124
0,4.26892206,1.22486845,2.8636474432
0,4.26396363,1.22643165,2.8548514691
0,4.26743223,1.22802922,2.8573749716
0,4.26664603,1.2293329,2.8476604374
0,4.27529472,1.22588442,2.8504626541
0,4.26666741,1.23260872,2.8459532567
0,4.26274902,1.22735108,2.8556865457
0,4.26293874,1.23023332,2.8482634485
0,4.26550019,1.23116336,2.8391245188
0,4.25925048,1.22532046,2.8545412645
0,4.26586953,1.23043314,2.8253342659
0,4.26617566,1.23384303,2.8252288922
0,4.26654998,1.24271702,2.7978425713
0,4.26189267,1.23384635,2.8228545645
0,4.26075619,1.2438317,2.8064724215
0,4.26117543,1.2327261,2.8327417156
0,4.2541623,1.24400524,2.8336921524
0,4.26673256,1.23884315,2.8229292329
0,4.26272027,1.24049135,2.8399533212
0,4.26626205,1.23253817,2.8309465568
0,4.25766913,1.24467796,2.8495586306
0,4.26923548,1.2387789,2.8443495229
0,4.27265918,1.24595648,2.8516124529
0,4.26635665,1.23172534,2.8539603699
0,4.28050649,1.234614,2.87740181
0,4.27878918,1.24820904,2.8647481994
0,4.2852933,1.24189046,2.8740161834
0,4.28392673,1.24017528,2.8757515503
0,4.28438982,1.2408997,2.8712243745
0,4.28733226,1.2460061,2.8741621707
0,4.29214383,1.23864553,2.8696015354
0,4.28782248,1.23952787,2.8958714029
0,4.29075561,1.23903342,2.8838179068
0,4.28886306,1.22822938,2.9049838381
0,4.28711371,1.23117668,2.8962836878
0,4.28350281,1.23039962,2.9082112591
0,4.28513617,1.22704534,2.8949227362
0,4.28564912,1.22659753,2.8805699303
0,4.28132109,1.22462802,2.9060865662
0,4.28164439,1.2244084,2.9038154074
0,4.27426843,1.2190238,2.9222870957
0,4.2776391,1.22632819,2.8815097961
0,4.27542157,1.21932999,2.8899684471
0,4.27226765,1.22377594,2.8735391006
0,4.26302696,1.21346293,2.8973631139
0,4.26456073,1.22095377,2.88142182
0,4.26188198,1.22178454,2.878109251
0,4.25829931,1.2210807,2.8895501778
0,4.25367268,1.2214959,2.8860324669
0,4.25532919,1.2267514,2.8558804231
0,4.25257629,1.22613938,2.8528943225
0,4.24952492,1.21831163,2.8684115838
0,4.24487248,1.2205073,2.85756987
0,4.24779038,1.22000998,2.8421297806
0,4.25317392,1.22987782,2.8211704157
0,4.24962303,1.21891637,2.8133855807
0,4.24990284,1.22780085,2.8066920842
0,4.2418291,1.21769236,2.8047921867
0,4.24359614,1.22753927,2.8153190674
0,4.2434748,1.22852826,2.7824044461
0,4.23813801,1.22156822,2.8042614767
0,4.24767186,1.23069245,2.7838536453
0,4.26924443,1.24030106,2.7304473347
0,4.25758175,1.23785438,2.8111079102
0,4.27946197,1.2389527,2.7524721741
0,4.26035806,1.22429075,2.8502467171
