X,Y
7.47065954,7.27451165
7.4790675,7.27805766
7.54334509,7.27691275
7.55418632,7.27003894
7.55996502,7.25546928
7.60185562,7.23486864
7.59422377,7.24113878
7.57697578,7.25203668
7.57848495,7.25649677
7.57408148,7.26852866
7.59738117,7.28290928
7.57364869,7.28677271
7.58374869,7.30556795
7.57121922,7.30099645
7.57062052,7.31644315
7.58159196,7.31884757
7.5763953,7.3429007
7.56620005,7.33895257
7.57049402,7.34761425
7.56982139,7.34447516
7.56651285,7.34819912
7.57043333,7.35096577
7.5673972,7.3607171
7.56996527,7.36618217
7.5635564,7.37678774
7.55167936,7.37213994
7.55122263,7.35590824
7.55479482,7.34044836
7.54438762,7.33141334
7.55035771,7.30427966
7.55070613,7.28997144
7.55635914,7.26374799
7.55513642,7.24693461
7.55430387,7.21286893
7.55863691,7.18373952
7.56065654,7.15009849
7.56116463,7.14216636
7.56229529,7.12188819
7.56144359,7.11211986
7.56644738,7.09524107
7.56570393,7.10194036
7.56388783,7.102597
7.56605332,7.10897624
7.56106977,7.10756645
7.57868795,7.11100915
7.56219046,7.10254287
7.56718124,7.10764018
7.5608128,7.10757001
7.56208922,7.10533347
7.56862793,7.10605177
7.55945339,7.10615559
7.55437346,7.11359901
7.56116816,7.10858121
7.56880422,7.11977981
7.5577186,7.10752268
7.56062493,7.1112772
7.55511037,7.1105886
7.5434169,7.1105605
7.54280179,7.10729252
7.54266454,7.09947747
7.54048462,7.09798047
7.53954401,7.09543159
7.53427184,7.0947689
7.53167493,7.09196233
7.52732588,7.09496388
7.52677648,7.09470248
7.5246159,7.09697412
7.52432147,7.09410146
7.52134878,7.10096538
7.52637073,7.10045823
7.51963679,7.0988143
7.52887333,7.09884473
7.52971887,7.10144021
7.52790501,7.10138276
7.52458214,7.10219641
7.5334901,7.10152796
7.52753344,7.09728998
7.52899176,7.09948025
7.53318611,7.09857148
7.5434722,7.10171008
7.54344158,7.10252357
7.54820966,7.10721845
7.53911407,7.10520408
7.54984745,7.10518255
7.55215096,7.10394153
7.54286769,7.1000346
7.55305403,7.10328937
7.54214684,7.1129296
7.54815783,7.1048065
7.55598673,7.10023569
7.54821694,7.11184294
7.56125178,7.09206995
7.55252576,7.11261457
7.55975786,7.10442264
7.55636395,7.11200088
7.5606217,7.10092986
7.55747305,7.11505863
7.556071,7.1027133
7.55424386,7.11457622
7.55614917,7.11974106
7.55524405,7.12471696
7.55829015,7.12821592
7.56145011,7.120119
7.5579039,7.12722166
7.55792445,7.12070506
7.56135113,7.12617725
7.55422272,7.13330065
7.55280356,7.13141313
7.55348177,7.13388471
7.55506134,7.13525749
7.55474105,7.1362352
7.55123955,7.13473688
7.55590788,7.13506207
7.55412209,7.12786709
7.55205193,7.1245717
7.54970389,7.12625651
7.55178583,7.12422371
7.55247091,7.12423742
7.54869563,7.12396202
7.54786126,7.11848126
7.5502661,7.12082266
7.5483194,7.11747177
7.5476006,7.11699047
7.54801363,7.11577922
7.54171841,7.11307123
7.54585408,7.11335766
7.55424401,7.11183795
7.55094832,7.10697527
7.55447311,7.1063651
7.54977765,7.1016265
7.55961595,7.09813379
7.5499985,7.10505209
7.55960211,7.10069592
7.54272404,7.10377491
7.55602167,7.10165736
7.54395771,7.10170251
7.55419632,7.1090802
7.54160725,7.09765987
7.55613619,7.07068779
7.54906017,7.04017778
7.55612065,6.96814022
7.53679503,6.92552298
6.43382073,2.14970358
6.44735445,2.11908327
6.45780201,2.10831323
6.46549576,2.08108526
6.4609611,2.06160092
6.45868823,2.02728739
6.46117092,2.01757803
6.44804595,1.99130654
6.44979533,1.97760655
6.44570562,1.97888012
6.44113717,1.98028518
6.44636773,1.97965225
6.44830921,1.98772608
6.45219527,1.98673172
6.45350361,2.00874632
6.46240912,2.02704321
6.46193446,2.03823999
6.45787099,2.04225941
6.45580225,2.06219791
6.45375287,2.07205522
6.44854991,2.08182481
6.44593867,2.08653952
6.44277264,2.08764623
6.44302228,2.08828307
6.4484987,2.08541583
6.44761191,2.08038045
6.44650218,2.07898003
6.45229592,2.06238333
6.45589792,2.05121093
6.44853388,2.04525307
6.45165951,2.02154065
6.44380241,2.01933624
6.44663037,1.99369045
6.4365383,1.9929622
6.42418828,1.94765594
6.40175552,1.91147275
6.39600763,1.89175111
6.37433566,1.88960279
6.36457118,1.89058043
6.36755226,1.88752439
6.36373534,1.87479999
6.3478624,1.88958149
6.33832728,1.87934623
6.34549802,1.88097606
6.33777445,1.89049118
6.34123754,1.88361342
6.35148888,1.88282158
6.35161691,1.86878499
6.35803438,1.8816137
6.40019361,1.85215469
6.41510845,1.84528836
6.41160588,1.84371344
6.41554348,1.84379839
6.42496339,1.84126843
6.43270772,1.83720064
6.43004026,1.84101028
6.42806946,1.84383132
6.42359319,1.84727018
6.42158422,1.85519785
6.4153496,1.86531234
6.41478264,1.87474239
6.41303321,1.89006307
6.40814882,1.89433576
6.40941452,1.90548519
6.413154,1.90543825
6.41331401,1.90729478
6.41766319,1.90935344
6.41771478,1.90644469
6.41897934,1.90429079
6.424482,1.90334907
6.42353954,1.90201882
6.42768817,1.90529652
6.42231164,1.90204266
6.41881686,1.90018351
6.41418254,1.90227277
6.39917988,1.89322727
6.41672047,1.87854218
6.42267763,1.87475242
6.44824672,1.85348178
6.45110306,1.83861845
6.46865988,1.81132266
6.45846876,1.78818924
6.47167918,1.78295392
6.46962955,1.74988482
6.4771378,1.7130268
6.46971194,1.67040718
6.30677363,1.59909779
6.31099215,1.62244617
6.31713723,1.6350198
6.31255972,1.65545928
6.28552571,1.70668952
6.28114532,1.71006557
6.25767569,1.75434098
6.22970274,1.7943569
6.19632582,1.88316632
6.2023102,1.87454254
6.20495803,1.87845982
6.20845583,1.86680326
6.20609552,1.85845911
6.20385378,1.86571507
6.21278345,1.86150588
6.21090679,1.85835977
6.20737884,1.85391326
6.20328989,1.77880918
6.19962192,1.75082544
6.2010982,1.71105837
6.20087516,1.6656295
6.19053099,1.59927865
6.19555846,1.57398912
6.16727177,1.57523853
6.18072349,1.6002542
6.17887654,1.64767075
6.17194654,1.68230765
6.17663667,1.70287215
6.16359981,1.75103672
6.18138178,1.75666426
6.1783304,1.81084693
6.18381654,1.81557981
6.17434567,1.84107603
6.17691089,1.85288418
6.1689198,1.87161195
6.18016909,1.88822311
6.17994473,1.90006125
6.18064528,1.8837961
6.1813237,1.89539614
6.18912132,1.89522921
6.18439896,1.88804647
6.18741971,1.882965
6.19149642,1.89112873
6.19795926,1.84296588
6.20297193,1.82393411
6.21149969,1.76463254
6.21869735,1.73660038
6.21802367,1.68842914
6.2129827,1.66738362
6.21279199,1.64099889
6.21381241,1.62258852
6.21011306,1.60999048
6.21064308,1.58217646
6.20885753,1.56042693
6.22376984,1.53344555
6.20312786,1.51682862
6.20153286,1.51834616
6.1933855,1.54988553
6.18526036,1.56225705
6.1760179,1.62212494
6.17172597,1.62050171
6.17177225,1.66297006
6.18056527,1.67819793
6.17036539,1.68430825
6.16925152,1.71519097
6.17396678,1.71067431
6.13934939,1.68985415
6.09723852,1.66355356
6.04749872,1.65834071
6.03010739,1.66065895
5.96507744,1.68150097
5.93614652,1.70120583
5.88363371,1.7672357
